"country","reef_name","site_id","depth_fish","transect_id","transect_length","transect_area","short_transect_n","long_transect_n","area_short","area_long","area_total","species","common_name","size_cm","a","b","weight","abundance","biomass","biomass_gm2","cryptic","benthic","reef","pelagic","functional_grp","model_grp","k","species_corrected","lmax","trophic_group","sstmean","kmax","kmax_lowq","kmax_uppq","size2","L.1day","age","mass","size_nextday","prod_mass_g","Z","per_capita_mortality","prod_cm_day_perfish","prod_g_day","prod_g_day_m2"
"Bonaire","Kalabas",46,11.5,305,"long",120,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",38,0.025,2.9214,1030.67041,1,1030.67041,8.588920083,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,38,38.0148222173435,4.32778198878803,1030.67040992238,38.0148222173435,1.1251382035323,0.00131053890434563,0.0497678598837776,0.0148222173434718,1.1251382035323,0.00937615169610247
"Bonaire","Kalabas",46,11.5,305,"long",120,4,8,160,960,1120,"Anisotremus surinamensis","Black margate",35,0.0233,3.01,1035.143917,1,1035.143917,8.626199308,FALSE,FALSE,TRUE,TRUE,"Invertivore","Pred", ,"Anisotremus surinamensis",76,"Invertivore",28.4,0.103256173431873,0.0964555125683546,0.110363213345408,35,35.0115969982237,5.97699152573396,1035.14391741222,35.0115969982237,1.00281418305122,0.000855279596022439,0.0299219882037915,0.0115969982236948,1.00281418305122,0.00835678485876015
"Bonaire","Kalabas",46,11.5,305,"long",120,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",40,0.025,2.9214,1197.28645,1,1197.28645,9.977387083,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,40,40.0136820467786,4.71234300426512,1197.28644952823,40.0136820467786,1.14779360489843,0.00122600037977297,0.049009965933684,0.0136820467785839,1.14779360489843,0.00956494670748694
"Bonaire","Kalabas",46,11.5,305,"long",120,4,8,160,960,1120,"Diodon hystrix","Porcupinefish",40,0.285,2.345,1628.079244,1,1628.079244,13.56732703,FALSE,FALSE,TRUE,FALSE,"Invertivore","Pred", ,"Diodon hystrix",91,"Invertivore",28.4,0.0667265392839909,0.0607673693448305,0.0739371199160814,40,40.0093225820882,8.6777147444757,1628.0792442119,40.0093225820882,0.867268084274532,0.00056705854730567,0.0226759119997366,0.00932258208818837,0.867268084274532,0.0072272340356211
"Bonaire","Kalabas",46,10.5,306,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",16,0.0121,3.082,62.21328832,1,62.21328832,0.518444069,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,16,16.0114608972363,2.99395285449123,62.2132883231538,16.0114608972363,0.109368656400191,0.00175649690563801,0.0280792826842617,0.0114608972363399,0.109368656400191,0.000911405470001592
"Bonaire","Kalabas",46,10.5,306,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",17,0.0121,3.082,74.99441919,1,74.99441919,0.624953493,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,17,17.011030036438,3.23755954155526,74.9944191925593,17.011030036438,0.122491163828195,0.00162337842085925,0.0275750447324783,0.0110300364379796,0.122491163828195,0.00102075969856829
"Bonaire","Kalabas",46,10.5,306,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",18,0.0121,3.082,89.44070855,1,89.44070855,0.745339238,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,18,18.0105991756396,3.49087419351635,89.4407085509361,18.0105991756396,0.135309999138423,0.00150712443068368,0.0271078072019486,0.0105991756396229,0.135309999138423,0.00112758332615353
"Bonaire","Kalabas",46,10.5,306,"long",120,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",20,0.0121,3.082,123.7541629,1,123.7541629,1.031284691,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,20,20.0097374540429,4.02995602035205,123.754162929082,20.0097374540429,0.159525500693666,0.00131420880368255,0.0262669121894654,0.00973745404290582,0.159525500693666,0.00132937917244722
"Bonaire","Kalabas",46,10.5,306,"long",120,4,8,160,960,1120,"Pomacanthus paru","French angelfish",25,0.0203,3.1264,476.4481896,2,952.8963792,7.94080316,FALSE,FALSE,TRUE,TRUE,"Invertivore","Pred", ,"Pomacanthus paru",41.1,"Invertivore",28.4,0.202814973890781,0.188205134123564,0.219664998352528,25,25.0089436001305,4.62090560441785,476.448189559833,25.0089436001305,0.50223186181034,0.0012349516788131,0.0308547359949257,0.00894360013051099,1.00446372362068,0.00837053103017233
"Bonaire","Kalabas",46,10.5,306,"long",120,4,8,160,960,1120,"Sparisoma viride","Stoplight parrotfish",30,0.025,2.9214,516.6566721,1,516.6566721,4.305472268,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb",0.96,"Sparisoma viride",64,"Herbivore",28.4,0.208140462636948,0.186717517673969,0.231956232339144,30,30.019382899603,3.038921652859,516.656672068167,30.019382899603,0.922385593847851,0.00178201338718014,0.0534127963216791,0.0193828996030021,0.922385593847851,0.00768654661539876
"Bonaire","Kalabas",46,10.5,306,"long",120,4,8,160,960,1120,"Anisotremus surinamensis","Black margate",38,0.0233,3.01,1325.880999,1,1325.880999,11.04900833,FALSE,FALSE,TRUE,TRUE,"Invertivore","Pred", ,"Anisotremus surinamensis",76,"Invertivore",28.4,0.103256173431873,0.0964555125683546,0.110363213345408,38,38.0107484373781,6.71288851331753,1325.88099898845,38.0107484373781,1.09996786020516,0.000768560204868836,0.0291940676486693,0.0107484373780551,1.09996786020516,0.009166398835043
"Bonaire","Karpata",44,12.7,271,"short",40,4,8,160,960,1120,"Thalassoma bifasciatum","Blue headed wrasse",5,0.0111,3.04,1.479761732,1,1.479761732,0.036994043,TRUE,FALSE,TRUE,FALSE,"Invertivore","Pred",0.75,"Thalassoma bifasciatum",25,"Invertivore",28.4,0.192112572491169,0.174895074218512,0.211107727140188,5,5.01052394649296,1.16152497684381,1.47976173231411,5.01052394649296,0,0.00494550729242989,0.0246664920295553,0.0105239464929561,0,0
"Bonaire","Karpata",44,12.7,271,"short",40,4,8,160,960,1120,"Chromis multilineata","Brown chromis",5,0.019,3.24,3.494752426,100,349.4752426,8.736881065,TRUE,FALSE,FALSE,FALSE,"Planktivore","Pred", ,"Azurina multilineata",20,"Planktivore",28.4,0.290534153580666,0.259910516440868,0.330232799053192,5,5.01193500906801,0.990183318918845,3.49475242571272,5.01193500906801,0,0.00578416332716855,0.0288373363045302,0.011935009068007,0,0
"Bonaire","Karpata",44,12.7,271,"short",40,4,8,160,960,1120,"Canthigaster rostrata","Sharpnose puffer",5,0.0299,2.979,3.613290101,1,3.613290101,0.090332253,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Canthigaster rostrata",12,"Invertivore",28.4,0.353272214531898,0.30612774938345,0.405870072543621,5,5.00677180592694,1.5257257111117,3.61329010082574,5.00677180592694,0,0.0036774133126386,0.018353299545954,0.00677180592694171,0,0
"Bonaire","Karpata",44,12.7,271,"short",40,4,8,160,960,1120,"Chromis multilineata","Brown chromis",6,0.019,3.24,6.309045394,600,3785.427236,94.63568091,TRUE,FALSE,FALSE,FALSE,"Planktivore","Pred", ,"Azurina multilineata",20,"Planktivore",28.4,0.290534153580666,0.259910516440868,0.330232799053192,6,6.01113934179681,1.22765237595277,6.30904539401469,6.01113934179681,0.0107103739690568,0.00456357221980603,0.0273190496781146,0.0111393417968095,6.4262243814341,0.160655609535852
"Bonaire","Karpata",44,12.7,271,"short",40,4,8,160,960,1120,"Stegastes planifrons","Threespot damsel",6,0.0379,2.857,6.336031567,4,25.34412627,0.633603157,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes planifrons",13,"Herbivore",28.4,0.355809837579727,0.316356137394905,0.399268858134747,6,6.00682042542106,1.73980352150189,6.33603156716271,6.00682042542106,0.00116323350006753,0.00324455178808324,0.0194357635076698,0.00682042542106309,0.00465293400027011,0.000116323350006753
"Bonaire","Karpata",44,12.7,271,"short",40,4,8,160,960,1120,"Chaetodon capistratus","Foureye butterflyfish",6,0.022,3.1897,6.675621799,1,6.675621799,0.166890545,FALSE,FALSE,TRUE,FALSE,"Invertivore","Pred", ,"Chaetodon capistratus",15,"Invertivore",28.4,0.347135454416275,0.305695943534374,0.398218609392643,6,6.00855543536136,1.47154552284199,6.67562179911257,6.00855543536136,0.00762212011926788,0.00380513870061031,0.0227874500046079,0.00855543536136416,0.00762212011926788,0.000190553002981697
"Bonaire","Karpata",44,12.7,271,"short",40,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",8,0.0121,3.082,7.346977507,2,14.69395501,0.367348875,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,8,8.01490778362321,1.32233381607477,7.3469775067507,8.01490778362321,0.00775193681255715,0.00432500270486774,0.0345253067981268,0.0149077836232099,0.0155038736251143,0.000387596840627857
"Bonaire","Karpata",44,12.7,271,"short",40,4,8,160,960,1120,"Stegastes planifrons","Threespot damsel",7,0.0379,2.857,9.84202152,4,39.36808608,0.984202152,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes planifrons",13,"Herbivore",28.4,0.355809837579727,0.316356137394905,0.399268858134747,7,7.00584607893234,2.17304246980027,9.84202151968927,7.00584607893234,0.0049387418447191,0.0026553629056587,0.0185628838358651,0.00584607893233979,0.0197549673788764,0.00049387418447191
"Bonaire","Karpata",44,12.7,271,"short",40,4,8,160,960,1120,"Chromis multilineata","Brown chromis",7,0.019,3.24,10.3961192,300,3118.83576,77.970894,TRUE,FALSE,FALSE,FALSE,"Planktivore","Pred", ,"Azurina multilineata",20,"Planktivore",28.4,0.290534153580666,0.259910516440868,0.330232799053192,7,7.01034367452561,1.48272728277658,10.3961192047985,7.01034367452561,0.0237600928007453,0.00373485805782939,0.0260952450527785,0.0103436745256094,7.12802784022359,0.17820069600559
"Bonaire","Karpata",44,12.7,271,"short",40,4,8,160,960,1120,"Neoniphon marianus","Longjaw squirrelfish",12,0.0216,2.814,23.51092833,2,47.02185666,1.175546417,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Neoniphon marianus",18,"Invertivore",28.4,0.186257660388947,0.162926945835352,0.213775806128979,12,12.0030609886898,5.89834687268147,23.510928326181,12.0030609886898,0.00488742916770635,0.000999888335774933,0.0119926633680261,0.0030609886898425,0.00977485833541269,0.000244371458385317
"Bonaire","Karpata",44,12.7,271,"short",40,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",12,0.0121,3.082,25.63432999,1,25.63432999,0.64085825,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,12,12.0131843404298,2.10335843264128,25.6343299875689,12.0131843404298,0.0563036078935704,0.00255309953571716,0.0305981177877626,0.0131843404297793,0.0563036078935704,0.00140759019733926
"Bonaire","Karpata",44,12.7,271,"short",40,4,8,160,960,1120,"Paranthias furcifer","Creolefish",12,0.0135,3.043,25.95866179,1,25.95866179,0.648966545,FALSE,FALSE,FALSE,TRUE,"Piscivore","Pred", ,"Paranthias furcifer",30,"Piscivore",28.4,0.209547013044357,0.192688446491957,0.226962000131607,12,12.0103308595366,2.43776141852167,25.9586617947076,12.0103308595366,0.0416211696357287,0.00220605123371124,0.0264434362926345,0.0103308595365768,0.0416211696357287,0.00104052924089322
"Bonaire","Karpata",44,12.7,271,"short",40,4,8,160,960,1120,"Myripristis jacobus","Blackbar soldierfish",13,0.111,2.72,118.9183561,1,118.9183561,2.972958903,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Myripristis jacobus",25,"Invertivore",28.4,0.192112572491169,0.174895074218512,0.211107727140188,13,13.0063143678958,3.82051609409342,118.918356120228,13.0063143678958,0.138624327733522,0.00142805684167492,0.0185514894982804,0.006314367895774,0.138624327733522,0.00346560819333806
"Bonaire","Karpata",44,12.7,271,"short",40,4,8,160,960,1120,"Myripristis jacobus","Blackbar soldierfish",14,0.111,2.72,145.4759614,2,290.9519228,7.27379807,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Myripristis jacobus",25,"Invertivore",28.4,0.192112572491169,0.174895074218512,0.211107727140188,14,14.0057881705711,4.27343479619258,145.475961351579,14.0057881705711,0.145509668101649,0.00129689676172291,0.0181447861637059,0.00578817057112602,0.291019336203299,0.00727548340508247
"Bonaire","Karpata",44,13.3,272,"short",40,4,8,160,960,1120,"Hypoplectrus chlorurus","Yellowtail hamlet",5,0.009,3.04,1.19980681,1,1.19980681,0.02999517,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Hypoplectrus chlorurus",12.7,"Invertivore",28.4,0.284576579928398,0.253405086696148,0.319445610046387,5,5.0060010566422,1.75833747362769,1.19980680998441,5.0060010566422,0,0.00313421301855867,0.0156465325014943,0.00600105664220418,0,0
"Bonaire","Karpata",44,13.3,272,"short",40,4,8,160,960,1120,"Hypoplectrus chlorurus","Yellowtail hamlet",6,0.009,3.04,2.088441481,1,2.088441481,0.052211037,TRUE,FALSE,FALSE,FALSE,"Invertivore","Pred", ,"Hypoplectrus chlorurus",12.7,"Invertivore",28.4,0.284576579928398,0.253405086696148,0.319445610046387,6,6.00522169863673,2.24717883400147,2.08844148074134,6.00522169863672,0,0.00247282219630032,0.0148186037405511,0.00522169863672417,0,0
"Bonaire","Karpata",44,13.3,272,"short",40,4,8,160,960,1120,"Scarus taeniopterus","Princess parrotfish",5,0.0335,2.7086,2.619841159,1,2.619841159,0.065496029,FALSE,FALSE,TRUE,FALSE,"Herbivore","Herb", ,"Scarus taeniopterus",35,"Herbivore",28.4,0.301039159297943,0.275139816105366,0.330672480165958,5,5.0247327438493,0.51206188652252,2.61984115865578,5.0247327438493,0,0.0124408448598385,0.0618188873747261,0.0247327438493015,0,0
"Bonaire","Karpata",44,13.3,272,"short",40,4,8,160,960,1120,"Stegastes leucostictus","Beaugregory",5,0.0277,2.871,2.813342789,2,5.626685578,0.140667139,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes leucostictus",10,"Herbivore",28.4,0.488467633724213,0.419329881668091,0.566781833767891,5,5.00668686204524,1.4190237647379,2.81334278859598,5.00668686204524,0,0.00411709833944117,0.0205431735462802,0.00668686204524427,0,0
"Bonaire","Karpata",44,13.3,272,"short",40,4,8,160,960,1120,"Stegastes partitus","Bicolor damselfish",5,0.0182,3.152,2.905526506,1,2.905526506,0.072638163,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes partitus",10,"Herbivore",28.4,0.488467633724213,0.419329881668091,0.566781833767891,5,5.00668686204524,1.4190237647379,2.90552650571861,5.00668686204524,0,0.00411709833944117,0.0205431735462802,0.00668686204524427,0,0
"Bonaire","Karpata",44,13.3,272,"short",40,4,8,160,960,1120,"Chromis cyanea","Blue chromis",5,0.019,3.24,3.494752426,1,3.494752426,0.087368811,TRUE,FALSE,FALSE,FALSE,"Planktivore","Pred", ,"Azurina cyanea",15,"Planktivore",28.4,0.308166578412056,0.267354249954224,0.355464778840542,5,5.00843935681447,1.31573355617431,3.49475242571272,5.00843935681447,0,0.00424087626091799,0.0211594822188527,0.00843935681447139,0,0
"Bonaire","Karpata",44,13.3,272,"short",40,4,8,160,960,1120,"Chaetodon capistratus","Foureye butterflyfish",5,0.022,3.1897,3.731876849,1,3.731876849,0.093296921,FALSE,FALSE,TRUE,FALSE,"Invertivore","Pred", ,"Chaetodon capistratus",15,"Invertivore",28.4,0.347135454416275,0.305695943534374,0.398218609392643,5,5.0095060392904,1.16803139221251,3.73187684857768,5.0095060392904,0,0.00482287617391875,0.0240563239044722,0.00950603929040206,0,0
"Bonaire","Karpata",44,13.3,272,"short",40,4,8,160,960,1120,"Stegastes planifrons","Threespot damsel",5,0.0379,2.857,3.763539793,1,3.763539793,0.094088495,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes planifrons",13,"Herbivore",28.4,0.355809837579727,0.316356137394905,0.399268858134747,5,5.00779477190979,1.36451487424912,3.76353979334436,5.00779477190979,0,0.00411235246465058,0.02051954161158,0.00779477190978817,0,0
"Bonaire","Karpata",44,13.3,272,"short",40,4,8,160,960,1120,"Stegastes leucostictus","Beaugregory",6,0.0277,2.871,4.748451526,1,4.748451526,0.118711288,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes leucostictus",10,"Herbivore",28.4,0.488467633724213,0.419329881668091,0.566781833767891,6,6.0053494896362,1.87584738191986,4.74845152596407,6.0053494896362,0,0.00324829617445824,0.0194581570089865,0.00534948963619541,0,0
"Bonaire","Karpata",44,13.3,272,"short",40,4,8,160,960,1120,"Stegastes adustus","Dusky damselfish",6,0.0379,2.857,6.336031567,1,6.336031567,0.158400789,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes adustus",15,"Herbivore",28.4,0.364595040678978,0.323821716010571,0.418059155344963,6,6.00898552617607,1.40107672011855,6.33603156716271,6.00898552617607,0.00312187990908708,0.00401224291913195,0.0240252277597905,0.00898552617607162,0.00312187990908708,7.80469977271769e-05
"Bonaire","Karpata",44,13.3,272,"short",40,4,8,160,960,1120,"Stegastes planifrons","Threespot damsel",6,0.0379,2.857,6.336031567,3,19.0080947,0.475202368,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes planifrons",13,"Herbivore",28.4,0.355809837579727,0.316356137394905,0.399268858134747,6,6.00682042542106,1.73980352150189,6.33603156716271,6.00682042542106,0.00116323350006753,0.00324455178808324,0.0194357635076698,0.00682042542106309,0.00348970050020259,8.72425125050646e-05
"Bonaire","Karpata",44,13.3,272,"short",40,4,8,160,960,1120,"Stegastes leucostictus","Beaugregory",7,0.0277,2.871,7.391902706,1,7.391902706,0.184797568,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes leucostictus",10,"Herbivore",28.4,0.488467633724213,0.419329881668091,0.566781833767891,7,7.00401211722715,2.46479545665393,7.3919027057287,7.00401211722714,0,0.00265842733653668,0.0185842779345562,0.00401211722714478,0,0
"Bonaire","Karpata",44,13.3,272,"short",40,4,8,160,960,1120,"Stegastes planifrons","Threespot damsel",7,0.0379,2.857,9.84202152,1,9.84202152,0.246050538,TRUE,FALSE,FALSE,FALSE,"Herbivore","Herb", ,"Stegastes planifrons",13,"Herbivore",28.4,0.355809837579727,0.316356137394905,0.399268858134747,7,7.00584607893234,2.17304246980027,9.84202151968927,7.00584607893234,0.0049387418447191,0.0026553629056587,0.0185628838358651,0.00584607893233979,0.0049387418447191,0.000123468546117977
"Bonaire","Karpata",44,13.3,272,"short",40,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",12,0.0121,3.082,25.63432999,1,25.63432999,0.64085825,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,12,12.0131843404298,2.10335843264128,25.6343299875689,12.0131843404298,0.0563036078935704,0.00255309953571716,0.0305981177877626,0.0131843404297793,0.0563036078935704,0.00140759019733926
"Bonaire","Karpata",44,13.3,272,"short",40,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",13,0.0121,3.082,32.80641558,1,32.80641558,0.82016039,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,13,13.0127534796314,2.31458572477793,32.8064155833556,13.0127534796314,0.069417472148887,0.00230079014506381,0.0298758896302737,0.012753479631419,0.069417472148887,0.00173543680372218
"Bonaire","Karpata",44,13.3,272,"short",40,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",14,0.0121,3.082,41.2241753,1,41.2241753,1.030604383,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,14,14.0123226188331,2.53307309199854,41.2241753041491,14.0123226188331,0.0827107330643773,0.00208947375304581,0.0292220925132551,0.0123226188330587,0.0827107330643773,0.00206776832660943
"Bonaire","Karpata",44,13.3,272,"short",40,4,8,160,960,1120,"Cephalopholis cruentatus","Graysby",15,0.0121,3.082,50.99159899,1,50.99159899,1.274789975,FALSE,FALSE,TRUE,FALSE,"Piscivore","Pred",0.34,"Cephalopholis cruentata",42.6,"Piscivore",28.4,0.15729808062315,0.14330667257309,0.170617822557688,15,15.0118917580347,2.75933742378,50.9915989873629,15.0118917580347,0.0960676413832606,0.0019102259023329,0.0286260387300497,0.0118917580346967,0.0960676413832606,0.00240169103458152
